id,BeautyLink
8328,https://www.bbc.com/tajik/institutional/2011/11/111108_if_tursun.shtml
8329,https://www.bbc.com/tajik/institutional/2011/11/111108_sq_michael_jackson.shtml
8330,https://www.bbc.com/tajik/institutional/2011/11/111108_eu_italy_economy.shtml
8331,https://www.bbc.com/tajik/institutional/2011/11/111108_rm_rln_obama_execute_order.shtml
8332,https://www.bbc.com/persian/world/2011/11/111106_l78_tar_sans
8333,https://www.bbc.com/tajik/institutional/2011/11/111107_l16_iran_usa_isreal_nuclear.shtml
8334,https://www.bbc.com/tajik/institutional/2011/11/111107_l16_syria_us_homs.shtml
8335,https://www.bbc.com/tajik/institutional/2011/11/111107_l16_tibet_china_dalai_lama.shtml
8336,https://www.bbc.com/tajik/institutional/2011/11/111107_rm_baghlan-suicide-attack.shtml
8337,https://www.bbc.com/tajik/institutional/2011/11/111107_zkh_migrant_death_fire.shtml
8338,https://www.bbc.com/tajik/institutional/2011/11/111107_rm_rln_lavrov.shtml
8339,https://www.bbc.com/tajik/institutional/2011/11/111107_if_soc_energy.shtml
8340,https://www.bbc.com/tajik/institutional/2011/11/111107_rm_greece_coalition.shtml
8341,https://www.bbc.com/tajik/institutional/2011/11/111106_l16_moscow_eid.shtml
8342,https://www.bbc.com/tajik/institutional/2011/11/111106_l16_iraq_blasts.shtml
8343,https://www.bbc.com/tajik/institutional/2011/11/111106_l16_syria_violence.shtml
8344,https://www.bbc.com/tajik/institutional/2011/11/111106_l16_baghlan_suicide_attack.shtml
8345,https://www.bbc.com/tajik/institutional/2011/11/111105_sq_theatre_day.shtml
8346,https://www.bbc.com/tajik/institutional/2011/11/111105_sq_torture_shadiev.shtml
8347,https://www.bbc.com/tajik/institutional/2011/11/111104_rm_rln_syria_homs.shtml
8348,https://www.bbc.com/tajik/institutional/2011/11/111104_zkh_album_art_festival.shtml
8349,https://www.bbc.com/tajik/institutional/2011/11/111104_rm_rln_13aban_ended.shtml
8350,https://www.bbc.com/persian/iran/2011/11/111103_l78_ir_war
8351,https://www.bbc.com/tajik/institutional/2011/11/111104_if_qurban_religion.shtml
8352,https://www.bbc.com/tajik/institutional/2011/11/111104_rm_palestinian_bid_un.shtml
8353,https://www.bbc.com/tajik/institutional/2011/11/111103_l16_greece_papandreou_resignation.shtml
8354,https://www.bbc.com/tajik/institutional/2011/11/111103_l16_greece_resignation.shtml
8355,https://www.bbc.com/tajik/institutional/2011/11/111103_l16_herat_attack.shtml
8356,https://www.bbc.com/tajik/institutional/2011/11/111103_rm_rln_obama_sarkozy_iran.shtml
8357,https://www.bbc.com/tajik/institutional/2011/11/111103_rm_rln_malaysia_sex_book.shtml
8358,https://www.bbc.com/tajik/institutional/2011/11/111103_if_pronerty_un.shtml
8359,https://www.bbc.com/tajik/institutional/2011/11/111103_rm_guardian_iran_nuclear_us_uk_israel_attack.shtml
8360,https://www.bbc.com/tajik/institutional/2011/11/111103_rm_white_house_iran.shtml
8361,https://www.bbc.com/tajik/institutional/2011/11/111102_l16_osh_protests.shtml
8362,https://www.bbc.com/persian/world/2011/11/111102_l42_vid_g20_euro
8363,https://www.bbc.com/tajik/institutional/2011/11/111102_rm_istanbul_meeting.shtml
8364,https://www.bbc.com/tajik/institutional/2011/11/111102_rm_rln_wikileaks_assange.shtml
8365,https://www.bbc.com/tajik/institutional/2011/11/111102_rm_rln_khamenei_usa.shtml
8366,https://www.bbc.com/tajik/institutional/2011/11/111102_rm_hebdo_arson.shtml
8367,https://www.bbc.com/tajik/institutional/2011/11/111102_rm_greece_referendum.shtml
8368,https://www.bbc.com/persian/world/2011/11/111101_l13_tajik_prisoner_vid
8369,https://www.bbc.com/tajik/institutional/2011/11/111101_mm_pilots_court.shtml
8370,https://www.bbc.com/tajik/institutional/2011/11/111101_if_drug.shtml
8371,https://www.bbc.com/tajik/institutional/2011/11/111101_rm_rln_internet_security.shtml
8372,https://www.bbc.com/tajik/institutional/2011/11/111101_mm_id_azho.shtml
8373,https://www.bbc.com/tajik/institutional/2011/11/111101_mm_hotel_sirena.shtml
8374,https://www.bbc.com/tajik/institutional/2011/11/111101_sq_qa_badakhshan_blockade.shtml
8375,https://www.bbc.com/tajik/institutional/2011/11/111101_rm_rln_iran_palestine_unesco.shtml
8376,https://www.bbc.com/tajik/institutional/2011/11/111101_rm_libya_pm.shtml
8377,https://www.bbc.com/tajik/institutional/2011/10/111031_l16_unesco_us_funding.shtml
8378,https://www.bbc.com/persian/world/2011/10/111031_l78_7billion
8379,https://www.bbc.com/tajik/institutional/2011/10/111031_l16_st_paul_protests.shtml
8380,https://www.bbc.com/tajik/institutional/2011/10/111031_l16_saudi_canada_release.shtml
8381,https://www.bbc.com/tajik/institutional/2011/10/111031_rm_palestinians_unesco.shtml
8382,https://www.bbc.com/tajik/institutional/2011/10/111031_rm_rln_kyrgyzstan_iran_us.shtml
8383,https://www.bbc.com/tajik/institutional/2011/10/111031_rm_snow_east_coast.shtml
8384,https://www.bbc.com/tajik/institutional/2011/10/111031_rm_rln_afghanistan.shtml
8385,https://www.bbc.com/tajik/institutional/2011/10/111031_rm_nato_libya.shtml
8386,https://www.bbc.com/tajik/institutional/2011/10/111031_mm_kyrgyz_election.shtml
8387,https://www.bbc.com/tajik/institutional/2011/10/111030_l16_syria_russia.shtml
8388,https://www.bbc.com/tajik/institutional/2011/10/111030_l16_kyrgyzstan_election.shtml
8389,https://www.bbc.com/persian/world/2011/10/111029_l78_kyrgyzstan_elex
8390,https://www.bbc.com/tajik/institutional/2011/10/111029_sq_domestic_violence_law.shtml
8391,https://www.bbc.com/persian/arts/2011/10/111021_l72_india_millionaire
8392,https://www.bbc.com/tajik/institutional/2011/10/111029_sq_afg-security-transition-2nd-stage.shtml
8393,https://www.bbc.com/tajik/institutional/2011/10/111028_ea_mm_prisoner_otarayev.shtml
8394,https://www.bbc.com/tajik/institutional/2011/10/111028_rm_children_iran.shtml
8395,https://www.bbc.com/tajik/institutional/2011/10/111028_ea_talco_debt.shtml
8396,https://www.bbc.com/tajik/institutional/2011/10/111028_ea_ak_foreign_migrants.shtml
8397,https://www.bbc.com/tajik/institutional/2011/10/111028_rm_rln_aspirin_health.shtml
8398,https://www.bbc.com/tajik/institutional/2011/10/111028_rm_liberty_statue.shtml
8399,https://www.bbc.com/tajik/institutional/2011/10/111028_if_lukashenko.shtml
8400,https://www.bbc.com/tajik/institutional/2011/10/111028_rm_clinton_afghanistan.shtml
8401,https://www.bbc.com/tajik/institutional/2011/10/111027_rm_rln_turkey_quake.shtml
8402,https://www.bbc.com/tajik/institutional/2011/10/111027_rm_rln_pakistan_drone.shtml
8403,https://www.bbc.com/tajik/institutional/2011/10/111027_ea_mm_health.shtml
8404,https://www.bbc.com/tajik/institutional/2011/10/111027_rm_euro_new.shtml
8405,https://www.bbc.com/tajik/institutional/2011/10/111026_parwan_tanker_explosion.shtml
8406,https://www.bbc.com/tajik/institutional/2011/10/111026_rm_rln_iranian_pilgrims_bus_explosion.shtml
8407,https://www.bbc.com/tajik/institutional/2011/10/111026_ea_ak_russian_pilots.shtml
8408,https://www.bbc.com/tajik/institutional/2011/10/111026_sq_government_raghun.shtml
8409,https://www.bbc.com/tajik/institutional/2011/10/111026_rm_your_turn_clinton.shtml
8410,https://www.bbc.com/tajik/institutional/2011/10/111026_rm_rln_pakistan_taliban_us.shtml
8411,https://www.bbc.com/tajik/institutional/2011/10/111026_rm_tunisia_talks.shtml
8412,https://www.bbc.com/tajik/institutional/2011/10/111026_mm_drugs.shtml
8413,https://www.bbc.com/tajik/institutional/2011/10/111025_rm_afghan_prisoner_death.shtml
8414,https://www.bbc.com/tajik/institutional/2011/10/111025_rm_lung_cancer_health_science.shtml
8415,https://www.bbc.com/tajik/institutional/2011/10/111025_zkh_ah_bride_runaway_border.shtml
8416,https://www.bbc.com/tajik/institutional/2011/10/111025_rm_bhutto.shtml
8417,https://www.bbc.com/tajik/institutional/2011/10/111025_rm_turkey_earthquake_night.shtml
8418,https://www.bbc.com/tajik/institutional/2011/10/111024_l16_arbab_iran_saudi_assasination.shtml
8419,https://www.bbc.com/persian/world/2011/10/111024_l78_turkey_quake
8420,https://www.bbc.com/tajik/institutional/2011/10/111024_l16_tunis_results.shtml
8421,https://www.bbc.com/tajik/institutional/2011/10/111024_rm_rln_syria_us.shtml
8422,https://www.bbc.com/tajik/institutional/2011/10/111024_l16_libya_mass_killing.shtml
8423,https://www.bbc.com/tajik/institutional/2011/10/111024_l16_turkey_quake_pics.shtml
8424,https://www.bbc.com/tajik/institutional/2011/10/111024_mm_clinton_karimov.shtml
8425,https://www.bbc.com/tajik/institutional/2011/10/111024_sq_if_cotton_turajonzoda.shtml
8426,https://www.bbc.com/tajik/institutional/2011/10/111024_rm_rln_iran_census.shtml
8427,https://www.bbc.com/tajik/institutional/2011/10/111024_rm_turkey_quake.shtml
8428,https://www.bbc.com/persian/world/2011/10/111023_l78_clinton_tajikistan
8429,https://www.bbc.com/persian/world/2011/10/111021_l72_best_teahouse
8430,https://www.bbc.com/tajik/institutional/2011/10/111023_l16_turkey_quake_damage.shtml
8431,https://www.bbc.com/tajik/institutional/2011/10/111023_l16_turkey_quake.shtml
8432,https://www.bbc.com/tajik/institutional/2011/10/111023_l16_karzai_pakistan_us.shtml
8433,https://www.bbc.com/tajik/institutional/2011/10/111022_ea_libya_ghaddafi_burial.shtml
8434,https://www.bbc.com/tajik/institutional/2011/10/111022_ea_clinton_tajikistan.shtml
8435,https://www.bbc.com/tajik/institutional/2011/10/111021_rm_rln_saif_gaddafi.shtml
8436,https://www.bbc.com/tajik/institutional/2011/10/111021_mm_iran_larijani.shtml
8437,https://www.bbc.com/tajik/institutional/2011/10/111021_rln_libya_nato.shtml
8438,https://www.bbc.com/tajik/institutional/2011/10/111021_rm_ghaddafi_latest.shtml
8439,https://www.bbc.com/tajik/institutional/2011/10/111020_l16_gaddafi_end_pix.shtml
8440,https://www.bbc.com/tajik/institutional/2011/10/111020_ea_ah_kulab_pensioners.shtml
8441,https://www.bbc.com/tajik/institutional/2011/10/111020_ea_larijani_zuhurov.shtml
8442,https://www.bbc.com/tajik/institutional/2011/10/111020_l16_gaddafi_detained.shtml
8443,https://www.bbc.com/tajik/institutional/2011/10/111020_l16_sirt_freed.shtml
8444,https://www.bbc.com/tajik/institutional/2011/10/111020_rm_rln_china_charity.shtml
8445,https://www.bbc.com/tajik/institutional/2011/10/111020_ea_amnesty_usmanov_ismailov.shtml
8446,https://www.bbc.com/tajik/institutional/2011/10/111020_rm_clinton_afghanistan.shtml
8447,https://www.bbc.com/tajik/institutional/2011/10/111019_l16_pakistan_us_haqqani.shtml
8448,https://www.bbc.com/tajik/institutional/2011/10/111019_if_usmonov.shtml
8449,https://www.bbc.com/tajik/institutional/2011/10/111019_l16_yemen_nobel.shtml
8450,https://www.bbc.com/tajik/institutional/2011/10/111019_l16_france_afghanistan.shtml
8451,https://www.bbc.com/tajik/institutional/2011/10/111019_rm_afghan_west_attacks.shtml
8452,https://www.bbc.com/tajik/institutional/2011/10/111019_rm_rln_uk_eu_canada_suaid_plot.shtml
8453,https://www.bbc.com/tajik/institutional/2011/10/111019_if_cis_economic_zona.shtml
8454,https://www.bbc.com/tajik/institutional/2011/10/111019_sq_education.shtml
8455,https://www.bbc.com/tajik/institutional/2011/10/111019_rm_afghan-army-exhibition.shtml
8456,https://www.bbc.com/tajik/institutional/2011/10/111018_l16_sq_mu_cotton_album.shtml
8457,https://www.bbc.com/tajik/institutional/2011/10/111018_l16_ali_bedaki_father.shtml
8458,https://www.bbc.com/tajik/institutional/2011/10/111018_l16_ukraine_brussel.shtml
8459,https://www.bbc.com/tajik/institutional/2011/10/111018_sq_media_urunboy_osce.shtml
8460,https://www.bbc.com/tajik/institutional/2011/10/111018_rm_shalit_freed.shtml
8461,https://www.bbc.com/tajik/institutional/2011/10/111018_rm_rln_shalit_egypt.shtml
8462,https://www.bbc.com/tajik/institutional/2011/10/111018_rm_salehi_saudi_us.shtml
8463,https://www.bbc.com/tajik/institutional/2011/10/111017_l16_mubarak_sons_assets.shtml
8464,https://www.bbc.com/tajik/institutional/2011/10/111017_l16_cis_free_trade_zone.shtml
8465,https://www.bbc.com/tajik/institutional/2011/10/111017_l16_saudi_ambassador_plot.shtml
8466,https://www.bbc.com/tajik/institutional/2011/10/111017_l16_yemen_clashes_sanaa_8_dead.shtml
8467,https://www.bbc.com/tajik/institutional/2011/10/111017_rm_rln_libya_khamis.shtml
8468,https://www.bbc.com/tajik/institutional/2011/10/111017_rm_rln_salehi_sanctions.shtml
8469,https://www.bbc.com/persian/world/2011/10/111015_l78_usmanov
8470,https://www.bbc.com/tajik/institutional/2011/10/111017_if_parliament.shtml
8471,https://www.bbc.com/tajik/institutional/2011/10/111017_rm_syria_arab_league.shtml
8472,https://www.bbc.com/tajik/institutional/2011/10/111016_l16_israel_prisoner_swap_list.shtml
8473,https://www.bbc.com/tajik/institutional/2011/10/111016_l16_tj_world_protest.shtml
8474,https://www.bbc.com/tajik/institutional/2011/10/111016_l16_occupy_protests_banking_ows.shtml
8475,https://www.bbc.com/tajik/institutional/2011/10/111015_sq_media_reaction_urunboy.shtml
8476,https://www.bbc.com/tajik/institutional/2011/10/111014_l16_bbc_statement_urunbay.shtml
8477,https://www.bbc.com/tajik/institutional/2011/10/111014_sq_cpj_statement_media.shtml
8478,https://www.bbc.com/persian/science/2011/10/111013_l78_cars
8479,https://www.bbc.com/tajik/institutional/2011/10/111014_sq_ah_human_traffic.shtml
8480,https://www.bbc.com/tajik/institutional/2011/10/111014_mm_tursunzoda.shtml
8481,https://www.bbc.com/tajik/institutional/2011/10/111014_rm_usa_iran_terror.shtml
8482,https://www.bbc.com/tajik/institutional/2011/10/111013_l16_haqqani_pakistan.shtml
8483,https://www.bbc.com/tajik/institutional/2011/10/111013_rm_nimroz_iran_attacks.shtml
8484,https://www.bbc.com/persian/iran/2011/10/111012_l13_iran_afghanistan_relation_vid
8485,https://www.bbc.com/tajik/institutional/2011/10/111013_sq_libiya_amnesty.shtml
8486,https://www.bbc.com/tajik/institutional/2011/10/111013_rm_rln_sirte.shtml
8487,https://www.bbc.com/tajik/institutional/2011/10/111013_rm_rln_pakistan_drone_attack.shtml
8488,https://www.bbc.com/tajik/institutional/2011/10/111012_l16_syria_demo.shtml
8489,https://www.bbc.com/tajik/institutional/2011/10/111012_sq_islam_globalization.shtml
8490,https://www.bbc.com/tajik/institutional/2011/10/111012_zkh_culture_writer_death.shtml
8491,https://www.bbc.com/tajik/institutional/2011/10/111012_mm_corruption.shtml
8492,https://www.bbc.com/tajik/institutional/2011/10/111012_zkh_ombudsman_humanrights.shtml
8493,https://www.bbc.com/tajik/institutional/2011/10/111012_l16_shalit_approved.shtml
8494,https://www.bbc.com/tajik/institutional/2011/10/111012_rm_rln_baghdad_explosions.shtml
8495,https://www.bbc.com/tajik/institutional/2011/10/111012_mm_agreement.shtml
8496,https://www.bbc.com/tajik/institutional/2011/10/111012_sq_ukroin.shtml
8497,https://www.bbc.com/tajik/institutional/2011/10/111011_l16_afg_poppy_increase.shtml
8498,https://www.bbc.com/tajik/institutional/2011/10/111011_l16_tymoshenko_jailed.shtml
8499,https://www.bbc.com/tajik/institutional/2011/10/111011_mm_tk_mobile.shtml
8500,https://www.bbc.com/tajik/institutional/2011/10/111011_mm_football_national_team.shtml
8501,https://www.bbc.com/tajik/institutional/2011/10/111011_zkh_islam_pilgrimage.shtml
8502,https://www.bbc.com/tajik/institutional/2011/10/111011_rm_somalia_alshabab.shtml
8503,https://www.bbc.com/persian/world/2011/10/111010_l78_food
8504,https://www.bbc.com/tajik/institutional/2011/10/111010_l16_nobel_economics.shtml
8505,https://www.bbc.com/tajik/institutional/2011/10/111010_l16_af_us_prison_torture.shtml
8506,https://www.bbc.com/tajik/institutional/2011/10/111010_zkh_education_girls_propaganda.shtml
8507,https://www.bbc.com/tajik/institutional/2011/10/111010_mm_kazakh_eurasia.shtml
8508,https://www.bbc.com/tajik/institutional/2011/10/111010_l16_russia_child_mixup.shtml
8509,https://www.bbc.com/tajik/institutional/2011/10/111010_rm_syria_clashes_killings.shtml
8510,https://www.bbc.com/tajik/institutional/2011/10/111010_mm_agro_action_hunger.shtml
8511,https://www.bbc.com/tajik/institutional/2011/10/111010_rm_rln_russia_s300.shtml
8512,https://www.bbc.com/tajik/institutional/2011/10/111010_rm_egypt_copts_clash.shtml
8513,https://www.bbc.com/tajik/institutional/2011/10/111010_mm_football.shtml
8514,https://www.bbc.com/tajik/institutional/2011/10/111009_l16_persepolis_tunisia_islamists.shtml
8515,https://www.bbc.com/tajik/institutional/2011/10/111009_l16_marzieh_vafamehr_jail_lash.shtml
8516,https://www.bbc.com/tajik/institutional/2011/10/111009_l16_sirte_libya_progress.shtml
8517,https://www.bbc.com/tajik/institutional/2011/10/111009_l16_france_socialists.shtml
8518,https://www.bbc.com/tajik/institutional/2011/10/111009_l16_syria.shtml
8519,https://www.bbc.com/tajik/institutional/2011/10/111009_l16_tunisia_veil.shtml
8520,https://www.bbc.com/tajik/institutional/2011/10/111008_zm_tajentertainment.shtml
8521,https://www.bbc.com/tajik/institutional/2011/10/111008_ea_rahman_mehrgan.shtml
8522,https://www.bbc.com/tajik/institutional/2011/10/111008_ea_lybia_sirte_battle.shtml
8523,https://www.bbc.com/tajik/institutional/2011/10/111007_sq_ak_tb.shtml
8524,https://www.bbc.com/tajik/institutional/2011/10/111007_sq_u02_mcchrystal_afghanistan.shtml
8525,https://www.bbc.com/tajik/institutional/2011/10/111007_mm_grossman.shtml
8526,https://www.bbc.com/tajik/institutional/2011/10/111007_sq_u02_gaddafi_libya_message.shtml
8527,https://www.bbc.com/tajik/institutional/2011/10/111007_zkh_accident_roads_police.shtml
8528,https://www.bbc.com/tajik/institutional/2011/10/111006_l16_book_transtromer_nobel_2011.shtml
8529,https://www.bbc.com/tajik/institutional/2011/10/111006_l16_steve_jobs_album.shtml
8530,https://www.bbc.com/tajik/institutional/2011/10/111006_mm_kazakh_oil.shtml
8531,https://www.bbc.com/tajik/institutional/2011/10/111006_l16_turkmenistan_journalist.shtml
8532,https://www.bbc.com/persian/world/2011/10/111005_l42_vid_un_syria
8533,https://www.bbc.com/tajik/institutional/2011/10/111006_sq_u01_stevejobs_died.shtml
8534,https://www.bbc.com/tajik/institutional/2011/10/111006_sq_taj_press.shtml
8535,https://www.bbc.com/tajik/institutional/2011/10/111006_zkh_safarali_rajabov.shtml
8536,https://www.bbc.com/tajik/institutional/2011/10/111005_greece_strike_austerity.shtml
8537,https://www.bbc.com/tajik/institutional/2011/10/111005_l16_imf_european.shtml
8538,https://www.bbc.com/tajik/institutional/2011/10/111005_l16_nato_paneta_eu.shtml
8539,https://www.bbc.com/tajik/institutional/2011/10/111005_l16_karzai_haqqani_assasination_plot.shtml
8540,https://www.bbc.com/tajik/institutional/2011/10/111005_l16_nato-haqqani-network-pakistan.shtml
8541,https://www.bbc.com/tajik/institutional/2011/10/111005_mm_weather.shtml
8542,https://www.bbc.com/tajik/institutional/2011/10/111005_l16_russia_china_espionage.shtml
8543,https://www.bbc.com/tajik/institutional/2011/10/111005_mm_president_order.shtml
8544,https://www.bbc.com/tajik/institutional/2011/10/111005_ea_syria_un.shtml
8545,https://www.bbc.com/tajik/institutional/2011/10/111004_l16_india_afghanistan.shtml
8546,https://www.bbc.com/tajik/institutional/2011/10/111004_l16_russia_syria_un.shtml
8547,https://www.bbc.com/tajik/institutional/2011/10/111004_l16_somalia.shtml
8548,https://www.bbc.com/tajik/institutional/2011/10/111004_sq_ah_cotton.shtml
8549,https://www.bbc.com/tajik/institutional/2011/10/111004_mm_appeal.shtml
8550,https://www.bbc.com/tajik/institutional/2011/10/111004_l16_cheap_yuan_us_threaten.shtml
8551,https://www.bbc.com/tajik/institutional/2011/10/111004_l16_pakistan_quetta.shtml
8552,https://www.bbc.com/tajik/institutional/2011/10/111004_l16_putin_soviet_integration.shtml
8553,https://www.bbc.com/tajik/institutional/2011/10/111004_mm_drugs_agreement.shtml
8554,https://www.bbc.com/tajik/institutional/2011/10/111003_l16_israel_westbank_mosque.shtml
8555,https://www.bbc.com/tajik/institutional/2011/10/111003_mm_tajik_china.shtml
8556,https://www.bbc.com/tajik/institutional/2011/10/111003_sq_humanrights_tajikistan.shtml
8557,https://www.bbc.com/tajik/institutional/2011/10/111003_sq_haqqani.shtml
8558,https://www.bbc.com/tajik/institutional/2011/10/111002_l16_afghan-pak-rabbanis-murderer.shtml
8559,https://www.bbc.com/tajik/institutional/2011/10/111002_l16_uk_cameron.shtml
8560,https://www.bbc.com/tajik/institutional/2011/10/111002_l16_nyc_protest.shtml
8561,https://www.bbc.com/tajik/institutional/2011/10/111001_ea_gelani_kabul_cancel.shtml
8562,https://www.bbc.com/tajik/institutional/2011/10/111001_ea_punjab_sentence.shtml
8563,https://www.bbc.com/tajik/institutional/2011/10/111001_ea_army_conscripts.shtml
8564,https://www.bbc.com/tajik/institutional/2011/10/111001_ea_tajik_budget.shtml
8565,https://www.bbc.com/tajik/institutional/2011/09/110930_rm_iran_afghan_bonn.shtml
8566,https://www.bbc.com/tajik/institutional/2011/09/110930_sq_ah_prison_amnesty.shtml
8567,https://www.bbc.com/tajik/institutional/2011/09/110930_sq_medvedev_putin.shtml
8568,https://www.bbc.com/tajik/institutional/2011/09/110930_rm_nadakhani_us_poland.shtml
8569,https://www.bbc.com/tajik/institutional/2011/09/110930_sq_aa_ismoilov.shtml
8570,https://www.bbc.com/tajik/institutional/2011/09/110930_mm_boing.shtml
8571,https://www.bbc.com/persian/world/2011/09/110929_l13_eurozone_vid
8572,https://www.bbc.com/tajik/institutional/2011/09/110929_l16_libya_airport_sirt.shtml
8573,https://www.bbc.com/tajik/institutional/2011/09/110929_if_agf_isaf_ca.shtml
8574,https://www.bbc.com/tajik/institutional/2011/09/110929_l16_kyrgyzstan_bans_gambling.shtml
8575,https://www.bbc.com/tajik/institutional/2011/09/110929_l16_pakistan_instability.shtml
8576,https://www.bbc.com/tajik/institutional/2011/09/110929_l16_germany_parlament.shtml
8577,https://www.bbc.com/tajik/institutional/2011/09/110929_l16_rabbani_killer.shtml
8578,https://www.bbc.com/tajik/institutional/2011/09/110929_l16_rln_bahrain_doctors.shtml
8579,https://www.bbc.com/tajik/institutional/2011/09/110929_ea_aa_muhabbat_juraeva.shtml
8580,https://www.bbc.com/tajik/institutional/2011/09/110929_sq_tajpress.shtml
8581,https://www.bbc.com/tajik/institutional/2011/09/110928_l16_belarus_opposition.shtml
8582,https://www.bbc.com/tajik/institutional/2011/09/110928_l16_egypt_minister.shtml
8583,https://www.bbc.com/tajik/institutional/2011/09/110928_l16_un_palestine.shtml
8584,https://www.bbc.com/tajik/institutional/2011/09/110928_l16_pics_ak47.shtml
8585,https://www.bbc.com/tajik/institutional/2011/09/110928_if_palestina.shtml
8586,https://www.bbc.com/tajik/institutional/2011/09/110928_mm_osce_human_rights.shtml
8587,https://www.bbc.com/tajik/institutional/2011/09/110928_rm_syria_resolution.shtml
8588,https://www.bbc.com/tajik/institutional/2011/09/110928_rm_israel_settlments.shtml
8589,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_taliban_pakistan_haqqani.shtml
8590,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_tj_china_pakistan.shtml
8591,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_libya_gaddafi_sirte.shtml
8592,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_azerbaijan_bp.shtml
8593,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_saudi_women.shtml
8594,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_yemen_minister.shtml
8595,https://www.bbc.com/tajik/institutional/2011/09/110927_l16_pakistan_bus_crash.shtml
8596,https://www.bbc.com/tajik/institutional/2011/09/110927_rm_kabul_rabani_demo.shtml
8597,https://www.bbc.com/tajik/institutional/2011/09/110927_sq_putin_medvedev.shtml
8598,https://www.bbc.com/tajik/institutional/2011/09/110927_rm_rln_libya_sirte.shtml
8599,https://www.bbc.com/tajik/institutional/2011/09/110927_rm_helmand_attack.shtml
8600,https://www.bbc.com/tajik/institutional/2011/09/110927_if_movarounnahr.shtml
8601,https://www.bbc.com/persian/world/2011/09/110926_l78_kabiri
8602,https://www.bbc.com/tajik/institutional/2011/09/110927_rm_philippines_nesat.shtml
8603,https://www.bbc.com/tajik/institutional/2011/09/110926_l16_china_communist.shtml
8604,https://www.bbc.com/tajik/institutional/2011/09/110926_l16_israel_hamas.shtml
8605,https://www.bbc.com/tajik/institutional/2011/09/110926_l16_yemen.shtml
8606,https://www.bbc.com/tajik/institutional/2011/09/110926_l16_french_election.shtml
8607,https://www.bbc.com/tajik/institutional/2011/09/110926_l16_britain_terrorism.shtml
8608,https://www.bbc.com/tajik/institutional/2011/09/110926_rm_rln_palestinian_unsc.shtml
8609,https://www.bbc.com/tajik/institutional/2011/09/110926_if_court_police_pakistan.shtml
8610,https://www.bbc.com/persian/world/2011/09/110924_l78_beer_health
8611,https://www.bbc.com/tajik/institutional/2011/09/110926_rm_rln_kenya_human_rights.shtml
8612,https://www.bbc.com/tajik/institutional/2011/09/110926_rm_cia_kabul_attack.shtml
8613,https://www.bbc.com/tajik/institutional/2011/09/110926_us_iran_prisoners_hikers.shtml
8614,https://www.bbc.com/tajik/institutional/2011/09/110925_l16_saudi_women_vote.shtml
8615,https://www.bbc.com/tajik/institutional/2011/09/110925_l16_karbala_blasts.shtml
8616,https://www.bbc.com/persian/world/2011/09/110923_l72_rabbani_funeral
8617,https://www.bbc.com/tajik/institutional/2011/09/110924_ea_foreign_currency.shtml
8618,https://www.bbc.com/tajik/institutional/2011/09/110924_ea_mm_kabiri.shtml
8619,https://www.bbc.com/tajik/institutional/2011/09/110923_rm_syria_sanctions.shtml
8620,https://www.bbc.com/tajik/institutional/2011/09/110923_mm_rabbani.shtml
8621,https://www.bbc.com/tajik/institutional/2011/09/110923_if_court_tajikair.shtml
8622,https://www.bbc.com/tajik/institutional/2011/09/110923_rm_rabbani-funeral.shtml
8623,https://www.bbc.com/tajik/institutional/2011/09/110923_mm_zuhurov_rabbani.shtml
8624,https://www.bbc.com/tajik/institutional/2011/09/110922_l16_pakistan_mike_mullen.shtml
8625,https://www.bbc.com/tajik/institutional/2011/09/110922_l16_hrw_kyrgyzstan.shtml
8626,https://www.bbc.com/tajik/institutional/2011/09/110922_sq_press_review.shtml
8627,https://www.bbc.com/tajik/institutional/2011/09/110922_l16_shares_down.shtml
8628,https://www.bbc.com/tajik/institutional/2011/09/110922_l16_franch_muslims_veil.shtml
8629,https://www.bbc.com/tajik/institutional/2011/09/110922_l16_dagestan_attack.shtml
8630,https://www.bbc.com/tajik/institutional/2011/09/110922_mm_drills.shtml
8631,https://www.bbc.com/tajik/institutional/2011/09/110922_mm_press_conference.shtml
8632,https://www.bbc.com/tajik/institutional/2011/09/110922_rm_obama_abbas_palastinian.shtml
8633,https://www.bbc.com/tajik/institutional/2011/09/110922_rm_hikers_oman_obama.shtml
8634,https://www.bbc.com/tajik/institutional/2011/09/110921_l16_obama_un.shtml
8635,https://www.bbc.com/tajik/institutional/2011/09/110921_l16_us_hikers_released.shtml
8636,https://www.bbc.com/tajik/institutional/2011/09/110921_rm_pics_burhanuddin_rabbani.shtml
8637,https://www.bbc.com/tajik/institutional/2011/09/110921_rm_rabbani-parliament.shtml
8638,https://www.bbc.com/tajik/institutional/2011/09/110921_rm_rabani_nationl_mourning_tree_days.shtml
8639,https://www.bbc.com/tajik/institutional/2011/09/110921_if_rabbani.shtml
8640,https://www.bbc.com/persian/afghanistan/2011/09/110920_l42_vid_rabbani
8641,https://www.bbc.com/tajik/institutional/2011/09/110921_rm_rabbani_reaction.shtml
